Team,GP,W,L,AGT,K,D,KD,CKPM,GPR,GSPD,EGR,MLR,GD15,FB%,FT%,F3T%,HLD%,FD%,DRG%,ELD%,FBN%,BN%,LNE%,JNG%,WPM,CWPM,WCPM,win_rate,year,division
Gambit Gaming,4,1,3,36.1,52,67,0.78,0.82,0.54,-2.4%,0.0,0.0,1218.0,50%,75%,75%,0,50%,50%,0,25%,50%,51.0%,49.7%,3.2,0.44,1.02,25.0,2015,LEC
Gravity,4,1,3,31.4,37,73,0.51,0.88,-1.72,-16.7%,0.0,0.0,-3330.0,75%,25%,25%,0,75%,53%,0,25%,40%,47.0%,46.0%,2.44,0.25,0.65,25.0,2015,LCS
H2k-Gaming,13,8,5,35.1,187,151,1.24,0.73,-0.37,-3.0%,0.0,0.0,-340.0,38%,62%,54%,0,31%,44%,0,46%,32%,49.6%,46.3%,2.8,0.39,0.76,61.54,2015,LEC
HWA Gaming,14,11,3,31.9,274,177,1.55,1.01,2.08,11.9%,0.0,0.0,2250.0,57%,64%,79%,0,86%,80%,0,71%,67%,52.0%,51.1%,2.2,0.35,0.87,78.57,2015,TCL
Hong Kong Esports,3,0,3,41.1,42,72,0.58,0.92,-1.0,-5.5%,0.0,0.0,-759.0,0%,0%,0%,0,33%,31%,0,67%,50%,49.8%,54.0%,3.66,0.44,0.82,0.0,2015,PCS
INTZ,6,6,0,40.7,123,78,1.58,0.82,0.0,0,0.0,0.0,0.0,0,0,0,0,0,50%,0,0,0,0,0,0.0,0.0,0.0,100.0,2015,CBLOL
Invictus Gaming,11,6,5,35.2,119,118,1.01,0.61,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,54.55,2015,LPL
Jin Air Green Wings,3,0,3,30.0,5,28,0.18,0.37,-2.24,-12.6%,0.0,0.0,-943.0,0%,33%,33%,0,0%,10%,0,0%,0%,46.5%,44.7%,3.09,0.51,0.77,0.0,2015,LCK
KaBuM! Black,10,4,6,39.3,126,152,0.83,0.71,0.0,0,0.0,0.0,0.0,0,0,0,0,0,41%,0,0,0,0,0,0.0,0.0,0.0,40.0,2015,CBLOL
Kaos Latin Gamers,7,6,1,31.1,133,70,1.9,0.93,0.0,0,0.0,0.0,0.0,0,0,0,0,0,61%,0,0,0,0,0,0.0,0.0,0.0,85.71,2015,LLA
LGD Gaming,11,8,3,34.9,180,114,1.58,0.77,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,72.73,2015,LPL
Last Kings,5,2,3,28.0,75,83,0.9,1.12,0.0,0,0.0,0.0,0.0,0,0,0,0,0,62%,0,0,0,0,0,0.0,0.0,0.0,40.0,2015,LLA
NumberOne Esports,14,5,9,34.6,211,252,0.84,0.96,-1.09,-7.8%,0.0,0.0,-1348.0,36%,36%,29%,0,43%,53%,0,36%,40%,48.0%,49.8%,2.34,0.34,0.77,35.71,2015,TCL
Oh My God,3,0,3,33.5,21,50,0.42,0.71,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2015,LPL
ROX Tigers,3,0,3,38.6,24,56,0.43,0.68,-2.07,-14.8%,0.0,0.0,-1163.0,67%,0%,33%,0,0%,14%,0,0%,20%,47.8%,42.4%,3.71,0.59,1.05,0.0,2015,LCK
RabbitFive,16,9,7,43.4,270,266,1.02,0.77,0.0,0,0.0,0.0,0.0,0,0,0,0,0,41%,0,0,59%,0,0,0.0,0.0,0.0,56.25,2015,LJL
Rampage,10,5,5,40.2,164,142,1.15,0.76,0.0,0,0.0,0.0,0.0,0,0,0,0,0,51%,0,0,50%,0,0,0.0,0.0,0.0,50.0,2015,LJL
Rascal Jester,10,4,6,40.4,135,170,0.79,0.75,0.0,0,0.0,0.0,0.0,0,0,0,0,0,49%,0,0,55%,0,0,0.0,0.0,0.0,40.0,2015,LJL
SK Gaming,10,4,6,37.1,130,156,0.83,0.77,0.39,0.6%,0.0,0.0,691.0,40%,70%,40%,0,70%,64%,0,30%,50%,51.3%,54.4%,2.64,0.44,1.0,40.0,2015,LEC
SK Telecom T1,15,10,5,35.7,238,239,1.0,0.89,0.02,0.5%,0.0,0.0,-151.0,33%,47%,53%,0,67%,63%,0,60%,58%,51.7%,49.3%,3.23,0.57,1.04,66.67,2015,MSI
SK Telecom T1,8,6,2,40.4,134,87,1.54,0.68,1.36,9.0%,0.0,0.0,1076.0,50%,63%,63%,0,88%,69%,0,75%,67%,51.2%,54.5%,3.44,0.51,1.07,75.0,2015,LCK
Salvage Javelin,10,0,10,34.7,75,181,0.41,0.74,0.0,0,0.0,0.0,0.0,0,0,0,0,0,23%,0,0,13%,0,0,0.0,0.0,0.0,0.0,2015,LJL
Snake Esports,12,4,8,35.4,113,182,0.62,0.7,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,33.33,2015,LPL
TSM,5,1,4,28.8,35,91,0.38,0.87,-2.91,-19.6%,0.0,0.0,-2931.0,20%,40%,20%,0,20%,20%,0,20%,17%,50.1%,45.6%,2.39,0.26,0.68,20.0,2015,MSI
TSM,8,6,2,35.2,119,65,1.83,0.65,1.48,11.3%,0.0,0.0,1241.0,75%,75%,50%,0,38%,67%,0,63%,73%,50.4%,52.8%,2.9,0.45,0.99,75.0,2015,LCS
Taipei Assassins,3,0,3,48.5,45,76,0.59,0.82,-0.16,-4.4%,0.0,0.0,0.0,33%,67%,33%,0,0%,21%,0,33%,67%,49.4%,48.3%,3.58,0.44,1.12,0.0,2015,PCS
Team Impulse,13,6,7,34.6,163,165,0.99,0.73,0.03,0.4%,0.0,0.0,762.0,38%,69%,54%,0,54%,52%,0,46%,35%,50.8%,52.0%,3.0,0.43,0.73,46.15,2015,LCS
Team King,5,2,3,34.4,69,61,1.13,0.74,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,40.0,2015,LPL
Team Liquid,13,8,5,36.7,197,141,1.4,0.71,-0.18,2.1%,0.0,0.0,-259.0,31%,31%,38%,0,54%,52%,0,62%,56%,48.6%,50.0%,2.68,0.43,0.99,61.54,2015,LCS
Team Turquality,14,5,9,34.7,231,240,0.96,0.97,0.26,1.7%,0.0,0.0,612.0,71%,36%,43%,0,64%,49%,0,50%,50%,50.2%,49.1%,2.45,0.34,0.9,35.71,2015,TCL
Team WE,5,2,3,31.6,57,87,0.66,0.89,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,40.0,2015,LPL
Unicorns of Love,14,8,6,36.6,205,238,0.86,0.85,-1.03,-3.5%,0.0,0.0,-1265.0,50%,21%,36%,0,50%,44%,0,50%,47%,48.6%,46.7%,2.9,0.4,0.84,57.14,2015,LEC
Vici Gaming,4,1,3,37.4,54,56,0.96,0.73,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,25.0,2015,LPL
Vivo Keyd,6,3,3,33.9,97,86,1.13,0.9,0.0,0,0.0,0.0,0.0,0,0,0,0,0,64%,0,0,0,0,0,0.0,0.0,0.0,50.0,2015,CBLOL
ZONE eSports,14,2,12,35.7,172,348,0.49,1.04,-1.88,-16.5%,0.0,0.0,-1526.0,57%,43%,21%,0,14%,29%,0,21%,40%,47.4%,48.4%,2.8,0.38,0.69,14.29,2015,TCL
ahq eSports Club,10,9,1,40.9,242,128,1.89,0.9,1.03,9.4%,0.0,0.0,897.0,70%,70%,80%,0,70%,71%,0,40%,45%,51.0%,48.9%,3.37,0.45,1.37,90.0,2015,PCS
ahq eSports Club,8,3,5,34.7,140,144,0.97,1.02,0.08,1.1%,0.0,0.0,-456.0,63%,50%,50%,0,63%,47%,0,50%,40%,49.8%,51.4%,3.02,0.38,1.04,37.5,2015,MSI
paiN Gaming,10,5,5,41.1,155,129,1.2,0.69,0.0,0,0.0,0.0,0.0,0,0,0,0,0,64%,0,0,0,0,0,0.0,0.0,0.0,50.0,2015,CBLOL
Beşiktaş.Oyun Hizmetleri,17,9,8,34.6,212,172,1.23,0.65,-0.04,1.7%,0.0,0.0,-182.0,47%,29%,41%,52%,24%,40%,0,53%,55%,49.4%,54.9%,3.2,0.53,1.31,52.94,2016,TCL
CNB e-Sports Club,2,2,0,37.8,35,14,2.5,0.65,-0.35,0.6%,0.0,0.0,-859.0,50%,100%,100%,33%,100%,100%,0,100%,100%,47.9%,46.8%,3.81,0.76,1.66,100.0,2016,CBLOL
Cloud9,4,1,3,30.3,38,72,0.53,0.91,-0.91,-5.8%,0.0,0.0,339.0,25%,50%,25%,0%,50%,25%,0,25%,20%,50.8%,48.0%,2.73,0.46,0.94,25.0,2016,LCS
Counter Logic Gaming,17,10,7,35.8,230,237,0.97,0.77,-0.01,2.4%,0.0,0.0,770.0,53%,88%,65%,55%,35%,38%,0,65%,68%,50.1%,50.1%,3.47,0.65,1.53,58.82,2016,MSI
Counter Logic Gaming,10,6,4,36.0,123,133,0.92,0.71,0.13,0.9%,0.0,0.0,-375.0,40%,80%,50%,58%,60%,42%,0,80%,75%,49.2%,47.6%,3.44,0.65,1.52,60.0,2016,LCS
Dark Passage,14,11,3,34.0,185,159,1.16,0.72,1.0,7.5%,0.0,0.0,703.0,64%,57%,71%,50%,64%,67%,0,43%,69%,51.9%,49.9%,3.2,0.6,1.42,78.57,2016,TCL
DetonatioN FocusMe,3,3,0,29.5,56,8,7.0,0.72,3.21,26.9%,0.0,0.0,2961.0,33%,33%,100%,100%,67%,60%,0,100%,100%,50.7%,59.9%,3.07,0.76,1.24,100.0,2016,LJL
EDward Gaming,7,4,3,36.8,107,93,1.15,0.77,0.0,0,0.0,0.0,0.0,0,0,0,0,0,68%,0,0,75%,0,0,0.0,0.0,0.0,57.14,2016,LPL
Flash Wolves,6,6,0,36.1,106,32,3.31,0.64,2.18,13.6%,0.0,0.0,2436.0,100%,83%,100%,17%,50%,71%,0,83%,75%,50.9%,55.4%,3.71,0.89,1.71,100.0,2016,PCS
Flash Wolves,14,7,7,37.4,163,135,1.21,0.57,0.02,-3.1%,0.0,0.0,-236.0,50%,43%,36%,35%,64%,61%,0,50%,55%,48.7%,48.0%,3.66,0.86,1.49,50.0,2016,MSI
Fnatic,13,7,6,32.5,124,115,1.08,0.56,-0.04,0.3%,0.0,0.0,-213.0,54%,31%,23%,28%,31%,50%,0,38%,50%,50.9%,51.8%,3.77,0.72,1.42,53.85,2016,LEC
Furious Gaming,5,2,3,39.1,38,53,0.72,0.47,1.16,-1.3%,0.0,0.0,1886.0,20%,40%,80%,100%,80%,62%,0,40%,50%,49.6%,53.5%,3.64,0.6,1.54,40.0,2016,LLA
G2 Esports,10,2,8,33.5,88,170,0.52,0.76,-0.93,-8.7%,0.0,0.0,-389.0,40%,60%,50%,45%,20%,26%,0,20%,33%,49.2%,49.7%,3.41,0.61,1.26,20.0,2016,MSI
G2 Esports,8,6,2,33.5,106,92,1.15,0.74,0.11,3.5%,0.0,0.0,20.0,38%,75%,75%,67%,63%,65%,0,63%,64%,49.3%,54.0%,3.48,0.59,1.19,75.0,2016,LEC
H2k-Gaming,10,4,6,36.7,84,96,0.88,0.49,0.13,0.1%,0.0,0.0,613.0,60%,80%,80%,63%,70%,47%,0,50%,46%,49.8%,47.3%,3.89,0.79,1.69,40.0,2016,LEC
HWA Gaming,17,9,8,34.3,208,213,0.98,0.72,-0.51,-2.3%,0.0,0.0,-434.0,53%,47%,35%,29%,53%,52%,0,41%,43%,49.6%,47.7%,3.45,0.61,1.31,52.94,2016,TCL
Hard Random,7,6,1,34.7,114,86,1.33,0.82,1.61,11.9%,0.0,0.0,1429.0,43%,71%,57%,50%,29%,57%,0,71%,83%,51.8%,59.9%,3.32,0.56,1.25,85.71,2016,LCL
INTZ,7,6,1,39.5,102,71,1.44,0.63,0.19,2.2%,0.0,0.0,348.0,43%,71%,57%,57%,29%,30%,0,71%,67%,49.6%,50.7%,3.68,0.81,1.64,85.71,2016,CBLOL
Immortals,6,3,3,34.8,81,87,0.93,0.8,0.65,2.7%,0.0,0.0,653.0,67%,33%,83%,25%,50%,48%,0,67%,50%,50.2%,50.5%,3.81,0.54,1.48,50.0,2016,LCS
Invictus Gaming,2,0,2,30.3,9,21,0.43,0.5,0.0,0,0.0,0.0,0.0,0,0,0,0,0,17%,0,0,50%,0,0,0.0,0.0,0.0,0.0,2016,LPL
Isurus,8,6,2,37.6,110,69,1.59,0.6,-0.49,6.6%,0.0,0.0,-1181.0,75%,50%,25%,30%,38%,45%,0,50%,71%,49.6%,49.9%,3.36,0.56,1.7,75.0,2016,LLA
Jin Air Green Wings,6,3,3,43.8,58,64,0.91,0.46,-0.47,-3.2%,0.0,0.0,-435.0,33%,33%,50%,33%,50%,36%,0,50%,36%,49.0%,47.7%,3.74,0.86,1.68,50.0,2016,LCK
KT Rolster,3,0,3,33.8,24,52,0.46,0.75,-1.42,-14.2%,0.0,0.0,-608.0,0%,67%,33%,0%,0%,18%,0,0%,25%,48.3%,49.1%,3.43,0.72,1.73,0.0,2016,LCK
KaBuM! e-Sports,5,2,3,40.2,27,45,0.6,0.36,-1.98,-14.4%,0.0,0.0,-2425.0,20%,20%,20%,30%,40%,40%,0,20%,50%,49.3%,44.5%,3.41,0.89,1.74,40.0,2016,CBLOL
Kwangdong Freecs,2,0,2,40.5,12,38,0.32,0.62,-0.26,-12.4%,0.0,0.0,1384.0,100%,50%,50%,75%,50%,40%,0,0%,0%,51.3%,47.6%,2.87,0.56,1.04,0.0,2016,LCK
LGD Gaming,3,1,2,30.0,31,46,0.67,0.85,0.0,0,0.0,0.0,0.0,0,0,0,0,0,43%,0,0,25%,0,0,0.0,0.0,0.0,33.33,2016,LPL
Last Kings,6,3,3,35.0,84,93,0.9,0.84,0.55,-1.3%,0.0,0.0,630.0,50%,67%,83%,56%,67%,59%,0,33%,33%,51.2%,51.2%,3.54,0.67,1.5,50.0,2016,LLA
Machi Esports,8,3,5,36.9,55,89,0.62,0.49,-0.68,-3.6%,0.0,0.0,-1152.0,13%,50%,50%,70%,50%,36%,0,25%,50%,48.5%,48.8%,3.82,0.79,1.69,37.5,2016,PCS
NRG Esports,3,0,3,32.4,18,51,0.35,0.71,-3.78,-23.1%,0.0,0.0,-3521.0,0%,33%,0%,0%,33%,10%,0,33%,33%,48.4%,36.6%,3.62,0.82,1.14,0.0,2016,LCS
Natus Vincere CIS,7,2,5,34.5,71,94,0.76,0.68,-0.1,-1.7%,0.0,0.0,-93.0,57%,29%,57%,18%,43%,44%,0,43%,75%,50.5%,50.2%,3.23,0.49,1.37,28.57,2016,LCL
NumberOne Esports,14,2,12,36.2,98,156,0.63,0.5,-1.18,-10.9%,0.0,0.0,-630.0,36%,29%,21%,35%,50%,28%,0,7%,18%,50.1%,45.3%,3.15,0.4,1.32,14.29,2016,TCL
Operation Kino e-Sports,7,3,4,42.5,79,92,0.86,0.57,0.07,0.2%,0.0,0.0,195.0,43%,43%,43%,42%,57%,62%,0,43%,62%,50.1%,47.6%,3.73,0.75,1.54,42.86,2016,CBLOL
Origen,12,7,5,38.9,168,138,1.22,0.65,0.14,0.2%,0.0,0.0,-277.0,67%,33%,25%,55%,42%,54%,0,58%,60%,49.7%,49.0%,3.67,0.81,1.65,58.33,2016,LEC
Qiao Gu Reapers,3,0,3,34.1,28,53,0.53,0.79,0.0,0,0.0,0.0,0.0,0,0,0,0,0,42%,0,0,33%,0,0,0.0,0.0,0.0,0.0,2016,LPL
RED Canids,6,3,3,43.3,75,70,1.07,0.56,-0.34,-0.2%,0.0,0.0,-664.0,33%,17%,33%,75%,67%,45%,0,50%,36%,50.5%,51.0%,3.43,0.7,1.7,50.0,2016,CBLOL
ROX Tigers,4,1,3,38.7,43,56,0.77,0.64,-0.54,-6.3%,0.0,0.0,-542.0,75%,25%,50%,75%,0%,31%,0,50%,63%,49.8%,46.5%,3.74,0.69,1.67,25.0,2016,LCK
Rampage,9,6,3,37.5,130,86,1.51,0.64,-3.21,-26.9%,0.0,0.0,-2961.0,67%,67%,0%,0%,33%,52%,0,0%,0%,49.3%,40.1%,3.07,0.63,1.05,66.67,2016,LJL
Rebirth eSports,3,0,3,34.9,36,53,0.68,0.85,-1.85,-13.1%,0.0,0.0,-1252.0,33%,33%,0%,33%,0%,20%,0,33%,33%,49.4%,42.1%,3.47,0.69,1.23,0.0,2016,LLA
Royal Never Give Up,14,9,5,37.5,208,162,1.28,0.7,0.98,3.2%,0.0,0.0,106.0,79%,29%,43%,80%,64%,63%,0,64%,56%,50.4%,53.6%,3.77,0.81,1.6,64.29,2016,MSI
Royal Never Give Up,9,6,3,37.4,148,101,1.47,0.74,0.0,0,0.0,0.0,0.0,0,0,0,0,0,66%,0,0,56%,0,0,0.0,0.0,0.0,66.67,2016,LPL
SK Telecom T1,17,12,5,36.9,266,157,1.69,0.67,0.55,8.4%,0.0,0.0,821.0,41%,41%,59%,58%,76%,61%,0,41%,45%,51.8%,52.8%,3.73,0.67,1.61,70.59,2016,MSI
SK Telecom T1,11,9,2,39.8,160,87,1.84,0.56,0.85,10.1%,0.0,0.0,348.0,55%,64%,55%,58%,82%,74%,0,73%,68%,50.8%,53.2%,3.86,0.67,1.47,81.82,2016,LCK
Snake Esports,5,2,3,33.1,33,52,0.63,0.51,0.0,0,0.0,0.0,0.0,0,0,0,0,0,35%,0,0,20%,0,0,0.0,0.0,0.0,40.0,2016,LPL
SuperMassive Esports,18,11,7,37.6,177,192,0.92,0.54,0.7,5.6%,0.0,0.0,759.0,39%,78%,67%,47%,56%,64%,0,56%,68%,51.2%,52.7%,3.55,0.72,1.69,61.11,2016,TCL
SuperMassive Esports,10,1,9,31.6,86,182,0.47,0.85,-1.74,-9.9%,0.0,0.0,-2134.0,30%,30%,40%,24%,20%,34%,0,20%,20%,48.8%,43.2%,3.52,0.73,1.38,10.0,2016,MSI
TSM,12,8,4,36.1,199,114,1.75,0.72,0.34,5.0%,0.0,0.0,-39.0,58%,42%,58%,75%,58%,66%,0,50%,63%,50.7%,51.4%,3.57,0.64,1.43,66.67,2016,LCS
Taipei Assassins,5,2,3,36.2,33,39,0.85,0.4,-0.16,-3.4%,0.0,0.0,330.0,80%,20%,20%,22%,60%,56%,0,20%,33%,51.9%,48.7%,3.9,0.89,1.72,40.0,2016,PCS
Team AURORA,14,10,4,36.1,148,103,1.44,0.5,1.22,5.8%,0.0,0.0,962.0,64%,64%,64%,80%,64%,63%,0,64%,61%,50.1%,53.6%,3.39,0.65,1.69,71.43,2016,TCL
Team Empire,9,4,5,34.9,125,112,1.12,0.76,-0.38,-2.0%,0.0,0.0,-11.0,67%,56%,44%,65%,56%,47%,0,22%,29%,49.4%,47.0%,3.21,0.46,1.39,44.44,2016,LCL
Team Liquid,11,5,6,32.2,144,146,0.99,0.82,0.42,0.7%,0.0,0.0,864.0,64%,45%,45%,62%,36%,60%,0,18%,18%,50.1%,54.7%,3.43,0.6,1.32,45.45,2016,LCS
Team Turquality,14,6,8,37.1,128,141,0.91,0.51,-0.1,-0.6%,0.0,0.0,-433.0,50%,57%,79%,54%,64%,67%,0,50%,53%,49.5%,48.5%,3.35,0.58,1.78,42.86,2016,TCL
Team Vitality,4,1,3,35.6,28,43,0.65,0.5,-0.83,-6.7%,0.0,0.0,-630.0,25%,50%,75%,67%,50%,31%,0,25%,20%,49.3%,44.7%,3.99,0.94,1.67,25.0,2016,LEC
Team WE,12,8,4,34.7,137,125,1.1,0.63,0.0,0,0.0,0.0,0.0,0,0,0,0,0,47%,0,0,55%,0,0,0.0,0.0,0.0,66.67,2016,LPL
Unicorns of Love,3,0,3,37.5,34,61,0.56,0.84,-0.1,-3.0%,0.0,0.0,773.0,0%,33%,67%,20%,67%,33%,0,0%,20%,50.5%,51.6%,3.74,0.75,1.31,0.0,2016,LEC
Unsold Stuff Gaming,6,0,6,41.5,30,124,0.24,0.61,0.0,0,0.0,0.0,0.0,0,0,0,0,0,44%,0,0,0,0,0,0.0,0.0,0.0,0.0,2016,LJL
Vega Squadron,5,2,3,34.2,54,73,0.74,0.74,-1.46,-10.8%,0.0,0.0,-1852.0,20%,40%,40%,63%,80%,53%,0,0%,0%,47.8%,41.3%,3.43,0.5,1.09,40.0,2016,LCL
Vici Gaming,7,3,4,31.5,75,78,0.96,0.69,0.0,0,0.0,0.0,0.0,0,0,0,0,0,38%,0,0,50%,0,0,0.0,0.0,0.0,42.86,2016,LPL
Vivo Keyd,6,3,3,35.7,56,52,1.08,0.5,1.42,10.2%,0.0,0.0,1322.0,100%,50%,83%,57%,50%,74%,0,17%,33%,51.0%,54.5%,3.62,0.67,1.43,50.0,2016,CBLOL
ahq eSports Club,3,0,3,34.0,16,50,0.32,0.65,-2.36,-12.0%,0.0,0.0,-2352.0,0%,33%,0%,100%,33%,33%,0,0%,0%,49.0%,44.5%,3.94,0.71,1.34,0.0,2016,PCS
g3nerationX,2,0,2,37.8,14,35,0.4,0.65,0.35,-0.6%,0.0,0.0,859.0,50%,0%,0%,67%,0%,0%,0,0%,0%,52.1%,53.2%,3.48,0.65,1.58,0.0,2016,CBLOL
paiN Gaming,5,1,4,45.1,51,61,0.84,0.5,0.47,-0.8%,0.0,0.0,876.0,60%,100%,60%,33%,60%,50%,0,20%,33%,49.4%,51.3%,3.55,0.57,1.52,20.0,2016,CBLOL
ÇİLEKLER,14,3,11,38.0,146,170,0.86,0.59,-1.12,-8.3%,0.0,0.0,-829.0,50%,36%,21%,64%,29%,25%,0,36%,32%,47.9%,45.9%,3.49,0.61,1.32,21.43,2016,TCL
Cloud9,8,5,3,33.3,94,85,1.11,0.67,0.07,-0.5%,50.3,12.2,-443.0,75%,38%,75%,0,38%,48%,0%,63%,71%,50.8%,52.0%,3.74,0.99,1.23,62.5,2017,LCS
Counter Logic Gaming,5,2,3,36.4,73,68,1.07,0.77,-0.42,3.9%,45.4,-5.4,-144.0,60%,40%,40%,0,40%,47%,33%,20%,25%,50.3%,50.5%,3.73,1.24,1.4,40.0,2017,LCS
Crew e-Sports Club,28,15,13,35.2,451,460,0.98,0.93,0.29,3.1%,54.5,-0.9,333.0,46%,50%,71%,50%,57%,58%,50%,54%,55%,50.8%,51.0%,3.03,0.56,1.07,53.57,2017,TCL
Dark Passage,28,10,18,34.5,342,438,0.78,0.81,-1.02,-7.8%,37.1,-1.4,-1024.0,39%,43%,36%,33%,33%,38%,80%,39%,42%,50.3%,46.1%,2.93,0.77,1.06,35.71,2017,TCL
DetonatioN FocusMe,3,0,3,37.8,35,56,0.63,0.8,-1.52,-13.7%,29.4,-29.4,-1836.0,33%,33%,0%,0%,33%,25%,0%,0%,0%,49.3%,47.4%,3.92,1.23,1.27,0.0,2017,LJL
Dignitas,3,0,3,40.3,25,41,0.61,0.55,-0.89,-9.5%,34.6,-34.6,-794.0,67%,0%,0%,0%,0%,17%,50%,33%,40%,50.7%,49.2%,3.28,0.92,1.46,0.0,2017,LCS
EDward Gaming,12,7,5,34.1,152,143,1.06,0.72,0.0,0,0.0,0.0,0.0,64%,82%,0,0,0,69%,0,0,61%,0,53.2%,3.74,1.11,1.46,58.33,2017,LPL
